"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"97051775542104065","","","97051702603165696","223923566","2011-07-29 21:12:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @lambda_calculus: thanks lion! $ make
-bash: make: command not found"
"96343673247244290","96342913251934208","18132902","","","2011-07-27 22:18:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kumudnepal oui oui, too much nytimes I say"
"96020065710915584","","","","","2011-07-27 00:52:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","http://t.co/vcJVWLu","http://bit.ly/nrg7k5"
"94502497716146177","","","94500946763186176","205415788","2011-07-22 20:22:05 +0000","web","RT @swish41: Gonna represent my country at euro championship this summer. Should be fun. Gotta start training again next week. Back in g ..."
"94492202121695232","","","","","2011-07-22 19:41:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","satori.alokt.com and callbreak.alokt.com yay! finally figured out proxying!"
"93373878486827008","","","93366017585201152","9395312","2011-07-19 17:37:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tqbf: What the HELL, Aaron? Why?"
"93373691760619520","","","","","2011-07-19 17:36:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","good luck @aaronsw ! ?@nytimestech: Bits: Reddit Co-Founder Charged With Data Theft http://t.co/WvaaV6I?","http://nyti.ms/oTWEKs"
"90842249407107072","90678052262117377","12474212","","","2011-07-12 17:57:34 +0000","web","@hexmanshu congrats man! hope you have a great year!"
"90075619282518016","89749173888495616","287755950","","","2011-07-10 15:11:15 +0000","web","@zaurav I've been meaning to get a linux box, but lets see."
"89715096695218177","","","","","2011-07-09 15:18:40 +0000","web","the cost of a generic macbook battery? 35 + 150 for a broken fan + 129 for an original battery  + 300 for a broken logic board.  sigh."
"87799176594857984","87797686849372160","12474212","","","2011-07-04 08:25:29 +0000","web","@hexmanshu but regardless, I lurve lisp!! heh,"
"87798651400880128","87798405400760322","12474212","","","2011-07-04 08:23:24 +0000","web","@hexmanshu yea that's true plus you (I) always get a few errors when installing new libs --- and always ignore them lol"
"87798251755016192","87797686849372160","12474212","","","2011-07-04 08:21:49 +0000","web","@hexmanshu in fact, Arc is easier to use for web dev but unfortunately TOO succinct!"
"87798008460230656","87797325728202753","12474212","","","2011-07-04 08:20:51 +0000","web","@hexmanshu  but CL has more libraries (like parenscript) and blah blah blah... you know the usual lisp problems :) http://t.co/cH4XfmB","http://steve-yegge.blogspot.com/2006/04/lisp-is-not-acceptable-lisp.html"
"87797552270950400","87797325728202753","12474212","","","2011-07-04 08:19:02 +0000","web","@hexmanshu yes quite! I like scheme better, I've been using racket recently."
"87797418011267072","87796565716107264","12474212","","","2011-07-04 08:18:30 +0000","web","@hexmanshu fortunately you only need it 1% of the time."
"87797247777062912","87796565716107264","12474212","","","2011-07-04 08:17:49 +0000","web","@hexmanshu yea those macros are *hard* to get your head around :)."
"87795622534578176","87794919028162560","12474212","","","2011-07-04 08:11:22 +0000","web","@hexmanshu so pretty deep in lisp right now huh?"
"87794289253425152","87793474107215872","12474212","","","2011-07-04 08:06:04 +0000","web","@hexmanshu actually that would be me, it's prolly only 1 in Cali right now..:)"
"87794082981756928","87793474107215872","12474212","","","2011-07-04 08:05:15 +0000","web","@hexmanshu ahh ... insomniac?"
"87793262064173056","87742326549651456","12474212","","","2011-07-04 08:01:59 +0000","web","@hexmanshu on lisp?"
