"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"32309955746861056","","","","","2011-02-01 05:31:08 +0000","web","The Tragedy of Nepal 2011 http://andrewhy.de/the-tragedy-of-nepal-2011/"
"32273675981950976","","","","","2011-02-01 03:06:58 +0000","web","the truth about lisp http://secretgeek.net/lisp_truth.asp"
"32269353537765376","","","","","2011-02-01 02:49:48 +0000","web","@zaurav let's just say it's more rounder and thicker (more cals?) than bud. ( my beer-speak is pretty bad )"
"32266272829870080","","","","","2011-02-01 02:37:33 +0000","web","@zaurav hehe and shiner here in Texas .... good beer  ..... and now for a trip to the gas station...."
"32109753752616960","","","32107681716117504","17004618","2011-01-31 16:15:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NickKristof: Core problem is #Mubarak is taking baby steps toward reform. Protesters insist he make a giant leap--out of #Egypt. #Jan25"
"31924409723789312","","","","","2011-01-31 03:59:07 +0000","web",".@netflix is down, now what?"
"31868080552411136","","","","","2011-01-31 00:15:17 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","just posted a pic: http://picplz.com/Fw4z"
"31521305501110272","","","","","2011-01-30 01:17:19 +0000","web","a nice intro to weblocks framework (plus others) http://community.livejournal.com/lisp/46922.html"
"30544786075160576","","","","","2011-01-27 08:36:59 +0000","web","I know there is an ""if"" in life and be profound and shit but there's just ""wa"" in jiwan, what do you make of that?"
"30531724668575744","","","30525717347311616","14293310","2011-01-27 07:45:05 +0000","web","RT @TIME: Is Nepal's peace process destined to fail? | http://su.pr/2IeuAu"
"30495809573224448","","12474212","","","2011-01-27 05:22:22 +0000","web","@himanshuc I just checked out the latest Web 2.0 website and copied their font face lol ! I meant Helvetica Neue btw"
"30492391328710656","30490643948113920","12474212","","","2011-01-27 05:08:47 +0000","web","@himanshuc I've been using Helvatica Neuve, that's what ppl seem to be using these days + looks nice"
"30491754952130561","30490643948113920","12474212","","","2011-01-27 05:06:15 +0000","web","@himanshuc ahh.. that's actually what I was looking for! thanks :)"
"30488335168311296","","","","","2011-01-27 04:52:40 +0000","web","...though it'll probably look like crap on ie ..."
"30488084936134656","","","","","2011-01-27 04:51:40 +0000","web","rails + css3 makes beautiful websites easy http://d.pr/MBBN  // cc @coffeemusichub"
