"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"208413744403976192","208407159510269952","287755950","","","2012-06-01 04:24:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav well what's your def of inherent? Even animals don't kill another just for the sake of killing."
"208411451847737344","208410317464670209","15100685","","","2012-06-01 04:15:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@prasannagautam ya i think ppl are comparing it with textmate and VS. But still, python support for textmate was free :)"
"208406851019223040","208394961761218560","287755950","","","2012-06-01 03:57:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@zaurav as long as you do it to urself (like drugs or whatnot) but what about committing genocides (like Hitler)?"
"208404040781021185","208400671001673728","15100685","","","2012-06-01 03:46:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@prasannagautam esp since he's already got the funding and the project is gonna be opensource? (others will make it work for python ...)"
"208403199537856514","208400671001673728","15100685","","","2012-06-01 03:42:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@prasannagautam don't you think its kinda weird that he's asking for more money so ppl can have python?"
"208331026450227201","","","208326665825304577","144714008","2012-05-31 22:56:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @argyris: This is a must-read: Why I left Google http://t.co/wVKzsgha by @spencertipping","http://www.spencertipping.com/posts/2012.0530.why-i-left-google.html"
"208321759668207619","","","","","2012-05-31 22:19:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Don't go near K-9s, they arf-I-D tag you."
"208248461693423619","","","","","2012-05-31 17:27:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sushi takeout menu http://t.co/ZOsSpmj7","http://dontevenreply.com/view.php?post=110"
"208242640985145344","","","208230402735869952","16486287","2012-05-31 17:04:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @planet_lisp: Zach Beane http://t.co/vV1jLOC4","http://xach.livejournal.com/306984.html"
"208046142083170304","","","","","2012-05-31 04:04:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My eBay seller is testing my patience...."
"208036040571748352","","","","","2012-05-31 03:23:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tarnakumar cool... Loved those designs :)"
"208035688325709825","","","","","2012-05-31 03:22:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Go celtics!!"
"208033563420000258","","","","","2012-05-31 03:14:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tarnakumar ahh... Looks like their website is down tho"
"207979667855126529","","","","","2012-05-30 23:39:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tarnakumar are you selling some of the tshirts online in the US?"
"207934439236452352","","","207927867370250243","110772462","2012-05-30 20:40:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @s3achan: Inspiration from Maths.. Pretty cool http://t.co/62hUjCBh","http://etereaestudios.com/docs_html/inspirations_htm/maths_index.htm"
"207933208585703425","","","196642656326123522","284536267","2012-05-30 20:35:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @michaeljforster: My daughter and I completed unit 4 of http://t.co/18aJmcNh this morning. She groks the #designrecipe!
cc: @racketla ...","http://www.bootstrapworld.org/"
"207862906484826112","","","","","2012-05-30 15:55:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tarnakumar aba I just have to remember my strong passwords lol."
