"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"21057657607561216","21053642274504704","12474212","","","2011-01-01 04:18:31 +0000","web","@himanshuc I see how you're celebrating the new year :) happy new year buddy!"
"20921783116890112","20921189098586112","14097812","","","2010-12-31 19:18:36 +0000","web","@sanjayraj I'll help you break that streak tonight!"
"20920823598555137","","","","","2010-12-31 19:14:47 +0000","web","let's celebrate the New Year by listening to the potato head blues http://www.youtube.com/watch?v=EfGZB78R7uw"
"20885826795741184","","12474212","","","2010-12-31 16:55:43 +0000","web","@himanshuc @zaurav cool, I'll take a look at it"
"20674955754602496","","","20673126580883457","155250422","2010-12-31 02:57:48 +0000","web","RT @coffeemusichub: CMH Exlucsive interView with Kirk Thurmond  // Kirk Thurmond  // by Tito Ortega   checkout www.coffeemusichub.com... ..."
"20585862475546624","","","","","2010-12-30 21:03:46 +0000","web","http://www.stevemccurry.com/ .  He's got a Nepalese gallery too."
"20557859607543808","","","","","2010-12-30 19:12:30 +0000","web","@zaurav @himanshuc seems like @mahalangur is a github bot!"
"20555916029984768","","12474212","","","2010-12-30 19:04:46 +0000","web","@himanshuc @zaurav check out my changes ... https://github.com/mahalangur/MahaMarriage"
"20534627345104897","","","","","2010-12-30 17:40:11 +0000","web","learning python in earnest for the first time, it's awesome so far."
"20520629006499840","","","","","2010-12-30 16:44:33 +0000","web","@zaurav @himanshuc check forum for my input"
"20502541519298560","","12474212","","","2010-12-30 15:32:41 +0000","web","@himanshuc @zaurav are you planning it to be web-based or desktop app?http://bit.ly/g6Ti5c"
"20497529229545472","20468819755540480","130701480","","","2010-12-30 15:12:46 +0000","web","@harilo congrats"
"20396654502875136","","","","","2010-12-30 08:31:56 +0000","web","the only thing I liked about XP was pair-programming. I think it really works! http://news.ycombinator.com/item?id=2050552"
"20322703785328640","","","20314812076527616","23271739","2010-12-30 03:38:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @learnemacs: http://textmate2.com/ :)"
"20280186557693952","","","","","2010-12-30 00:49:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Can anyone give me a good python book..... I meant recommend..."
"20212932746940416","","","","","2010-12-29 20:21:53 +0000","web","@zaurav ahh... I'm a first time irc user. I gotta go now will talk later"
"20204821155938304","","","20204594713853953","7567012","2010-12-29 19:49:39 +0000","web","RT @xach: https://github.com/xach/wormtrails has the #Lisp code I use to generate http://xach.com/moviecharts/"
"20204567945814016","","","","","2010-12-29 19:48:39 +0000","web","@zaurav @himanshuc cool. just give me time to learn python....."
"20202924818833408","","","","","2010-12-29 19:42:07 +0000","web","@zaurav alokthapa"
"20201888246927360","","12474212","","","2010-12-29 19:38:00 +0000","web","@himanshuc weekends don't work for me. I'm gonna have to work on other days..."
"20201371034718208","","12474212","","","2010-12-29 19:35:56 +0000","web","@himanshuc @zaurav btw finally fixed my mac so up for some serious hacking!!"
"20201031912660992","","12474212","","","2010-12-29 19:34:35 +0000","web","@himanshuc @zaurav cool! add me as contrib?"
"20200133568237568","","","","","2010-12-29 19:31:01 +0000","web","@zaurav hmm... how'd you complete the whole game in 82 lines?"
"20197235291586560","","12474212","","","2010-12-29 19:19:30 +0000","web","@himanshuc awesome! how far are we on the marrige thingy?"
"20189665906655232","","","","","2010-12-29 18:49:26 +0000","web","@zaurav @himanshuc on another note... nepalicardgames.com seems available. how about we have callbreak and marriage n other games on there?"
"20188435767631872","20186991047999488","12474212","","","2010-12-29 18:44:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@himanshuc lol quite true"
"20185764709015552","","5573992","","","2010-12-29 18:33:55 +0000","web","@tundal45 VS is not so bad :)"
"20181106141691904","","","","","2010-12-29 18:15:25 +0000","web","@zaurav I never learned vim coz nothing ever forced me to. :)"
"20180742029967360","","5573992","","","2010-12-29 18:13:58 +0000","web","@tundal45 so you use it for dev work too?"
"20163861738946560","","5573992","","","2010-12-29 17:06:53 +0000","web","@tundal45 @zaurav usually I go with the flow... emacs for lisp, textmate for ruby, and stuck on smalltalk vm for seaside! how about y'all?"
"20156503214268417","","","","","2010-12-29 16:37:39 +0000","web","@zaurav hmm... will try it someday. Today, my pinky is stuck on the ctrl key."
"20155093324140545","","","","","2010-12-29 16:32:03 +0000","web","@zaurav I know to press i to edit, :wq to exit, that's about it."
"20152836494983168","","","","","2010-12-29 16:23:05 +0000","web","@zaurav hmm... no vim skills means I'm probably unqualified. :("
"20147660920983556","","","","","2010-12-29 16:02:31 +0000","web","@zaurav I can't see the solutions, what's up with that?"
