"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"263818579319853056","","","263818287400497152","16017475","2012-11-01 01:43:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @fivethirtyeight: Obama 78.4% to win Elect. College in 538 forecast. His leads holding in tipping-point states; time waning for Romne ..."
"263751569965723648","","","","","2012-10-31 21:17:29 +0000","web","Well it turn out you can do that using $0. https://t.co/X6eijOVR . Kewl.","https://developers.google.com/chrome-developer-tools/docs/console"
"263751017269702658","","","","","2012-10-31 21:15:17 +0000","web","Wish I could select an element in Chrome Dev Tool and then ref it with ""this"" or ""me"""
"263664954786316288","","","","","2012-10-31 15:33:18 +0000","web","Ok, same for lisp and scheme."
"263663526961348608","","","","","2012-10-31 15:27:38 +0000","web","guess what! (let [x 0 y 1] (when true 'exit) (/ y x)) #clojure #clojurescript"
"263658666803216385","","","263656248141049856","18856867","2012-10-31 15:08:19 +0000","web","RT @zerohedge: http://t.co/qfQckOyt Down http://t.co/9EkkdpSs","http://Citibank.com","http://www.zerohedge.com/news/2012-10-31/citibankcom-down"
"263397688513527811","","","","","2012-10-30 21:51:17 +0000","web","... and the worst redesign of the year award goes to http://t.co/KsQVYsfQ","http://nba.com"
"263127093599145984","263113599663353857","14097812","","","2012-10-30 03:56:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj lol which car bro?"
"263079671346896896","","","263078149154299904","25260741","2012-10-30 00:47:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @InternetTrapGod: #OddFutureDallas"
"263075461502992384","","","263072254517190657","14097812","2012-10-30 00:30:52 +0000","web","RT @sanjayraj: #OddFutureDallas #MoshPit #StageDive get ur TIX now : http://t.co/3A8jTYnl","http://oddfuturedallas.eventbrite.com/"
