"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"85619623172640768","","","","","2011-06-28 08:04:43 +0000","web","used my phone to ssh into a server and run a website. I like this future."
"85238822367002624","85076924430430208","14097812","","","2011-06-27 06:51:33 +0000","web","@sanjayraj so how does it feel after sending a hundred tweets with a spelling error?"
"84535163320680448","","","84521393072504833","14453010","2011-06-25 08:15:28 +0000","web","RT @infynyxx: @alokt_ cat /etc/issue"
"84535081821143040","84521393072504833","14453010","","","2011-06-25 08:15:08 +0000","web","@infynyxx omg thanks!"
"84520240188375040","","","","","2011-06-25 07:16:10 +0000","web","how do you find out the name of the os? like Centos 5.5?? uname just gives ""GNU\Linux"""
"84512251909914624","","","","","2011-06-25 06:44:25 +0000","web","I feel real good when I get a segmentation error."
"83989400060563456","83984001773223936","12474212","","","2011-06-23 20:06:48 +0000","web","@hexmanshu I thought reddit and cerebral were mutually exclusive :)"
"83603807841431553","","","","","2011-06-22 18:34:35 +0000","web","""Tough as it was, coming out about being gay seemed less daunting than  I kept my other secret mostly hidden."" http://t.co/b1WFNeR","http://www.nytimes.com/2011/06/26/magazine/my-life-as-an-undocumented-immigrant.html?pagewanted=3&hp"
"83603144680017920","","","","","2011-06-22 18:31:57 +0000","web","moving story of an illegal @washingtonpost journalist http://t.co/pfPcmKo","http://www.nytimes.com/2011/06/26/magazine/my-life-as-an-undocumented-immigrant.html"
"82145845096615936","","14097812","","","2011-06-18 18:01:10 +0000","web","@sanjayraj @coffeemusichub dude that must have been awesome yesterday! sorry I couldn't make it!"
"82145698275004416","","","81933891245576192","33540476","2011-06-18 18:00:35 +0000","web","RT @ADdplus: Donnie Nelson in the building"
"82145658554953728","","","81072095399915520","14097812","2011-06-18 18:00:25 +0000","web","RT @sanjayraj: This Friday  ""The calling Vol:2""  #special Guest #President of Mavs #Donnie Nelson. headliners @ADdplus @SoreLosers"
"81963431707688960","","12474212","","","2011-06-18 05:56:19 +0000","web","@hexmanshu not really.."
"81815415428349952","","","","","2011-06-17 20:08:09 +0000","web","Conan's commencement speech  http://t.co/YCz7Cp3","http://www.youtube.com/watch?v=KmDYXaaT9sA"
"81814779387322368","","","81721565707894784","14097812","2011-06-17 20:05:38 +0000","web","RT @sanjayraj: Good Morning Everone, the Day is HERE 6.17.2011"
"81814717890437121","","","81734227296657408","183529433","2011-06-17 20:05:23 +0000","web","RT @CoolBeingsJP: Jus got word that #platinum prod@SymbolycOne #BADU producer #PAPI pres of #Mavs Donnie Nelson & K104 highness @kikij10 ..."
"81814490643046401","","12474212","","","2011-06-17 20:04:29 +0000","web","@hexmanshu hey hexmandu sounds like a good nepali hacker group  name :)"
"77269007287320576","","","","","2011-06-05 07:02:21 +0000","web","this is my phone helping me -- ""OK sure. Call me if you have ant problems.
"""
"77099648183054336","","","","","2011-06-04 19:49:23 +0000","web","sweet! got my goog music invite. Now I can upload all the music from my Mac that doesn't work and listen on my android that died."
"76671246472970240","76670642048610305","14097812","","","2011-06-03 15:27:04 +0000","web","@sanjayraj nope only tmobile"
"76670495470272512","76669794434297856","14097812","","","2011-06-03 15:24:05 +0000","web","@sanjayraj not new lol, but yea the nexus one"
"76669457820418048","76668931313643521","14097812","","","2011-06-03 15:19:57 +0000","web","@sanjayraj heard ya, my usb charger burned my phone and can't charge anymore... :("
"76008013701459968","","","","","2011-06-01 19:31:37 +0000","web","my usb charger nearly burned my phone! phew..."
